,AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
46,Hollins,Homer,Congress,Hampton,Bellflower,Conifer,Stafford Springs,Millsboro,Citra,Cartersville,Kualapuu,Stanley,Waukegan,Brownsburg,Dallas Center,Parker,Sulphur,Berwick,Limington,Park Hall,Ware,Saint Clair Shores,Owatonna,Sarah,Saint Albans,Nye,Valparaiso,Fallon,Center Barnstead,Clark,San Ysidro,Ossining,Bonlee,Page,Powell,Maysville,The Dalles,Midway,Slatersville,Lydia,Ramona,Hendersonville,Fate,North Salt Lake,West Fairlee,Fairfax Station,Bow,Justice,Neosho,Hanna
47,Holly Pond,Hooper Bay,Dateland,Harrell,Harbor City,Cowdrey,Staffordville,Millville,Daytona Beach,Lithia Springs,Kunia,Swanlake,Spring Grove,Camby,Dana,Perry,Taylorsville,Bourg,Long Island,Patuxent River,Warren,Warren,Pine City,Sardis,Saint Ann,Otter,Wahoo,Fernley,Center Harbor,Colonia,Stanley,Peekskill,Browns Summit,Pillsbury,Radnor,Meridian,Troutdale,Monaca,Slocum,Lynchburg,Renner,Hermitage,Lancaster,Oakley,West Hartford,Falls Church,Burlington,Kimball,Newburg,Medicine Bow
48,Jemison,Hope,Ehrenberg,Huttig,Lakewood,Dillon,Suffield,Milton,Port Orange,Cassville,Kurtistown,Thatcher,Techny,Carthage,Davis City,Pleasanton,Turners Station,Chauvin,Lovell,Piney Point,West Chesterfield,Washington,Randolph,Senatobia,Saint Clair,Park City,Walthill,Gabbs,Center Sandwich,Roseland,Tijeras,Cortlandt Manor,Burlington,Rutland,Raymond,Minco,Tualatin,Monessen,Tiverton,Ehrhardt,Rowena,Hurricane Mills,Caddo Mills,Hill Afb,West Newbury,Fort Belvoir,Clearlake,Kopperston,New Holstein,Saratoga
49,Joppa,Iliamna,El Mirage,Ivan,Hawaiian Gardens,Dumont,Taconic,Nassau,De Leon Springs,Cave Spring,Lahaina,Wayan,Wadsworth,Charlottesville,Dawson,Pomona,Waddy,Cut Off,Moody,Pomfret,Westfield,Ray,Red Wing,Sherard,Stanton,Pompeys Pillar,Washington,Gardnerville,Contoocook,Watchung,Tome,Pleasantville,Bynum,Sheldon,Reynoldsburg,Morrison,Tygh Valley,Monongahela,Wakefield,Lodge,Rutland,Indian Mound,Grand Saline,Orem,West Topsham,Great Falls,Clinton,Kyle,Newton,Savery
50,Kellyton,Kalskag,Gadsden,Junction City,Lomita,Evergreen,Tariffville,Ocean View,East Palatka,Cedartown,Laie,Weston,Wauconda,Clayton,Decatur,Potter,Westport,Donaldsonville,Naples,Port Republic,West Hatfield,Yale,Rock Creek,Sledge,Sullivan,Pray,Waterloo,Genoa,Danbury,Rutherford,Torreon,Port Chester,Candor,Stirum,Rosewood,Mountain View,Vernonia,Morgan,Kingston,Mc Bee,Salem,Joelton,Hutchins,Park City,Wilder,Greenway,Concrete,Lynco,North Lake,Sinclair
51,Kimberly,Karluk,Gila Bend,Lawson,Los Alamitos,Empire,Enfield,Rehoboth Beach,Edgewater,Mableton,Lanai City,Fish Haven,Great Lakes,Cloverdale,Derby,Princeton,Willisburg,Donner,Newfield,Port Tobacco,West Springfield,Allen Park,Rosemount,Southaven,Union,Pryor,Weston,Gerlach,East Andover,Lyndhurst,Veguita,Pound Ridge,Cedar Falls,Tower City,Saint Louisville,Mulhall,Wasco,Natrona Heights,Narragansett,Manning,Scotland,Kingston Springs,Kaufman,Peoa,Windsor,Lorton,Conway,Marianna,Oakfield,Walcott
52,Leeds,Kasigluk,Goodyear,Louann,Paramount,Fairplay,Tolland,Seaford,Eastlake Weir,Powder Springs,Laupahoehoe,Twin Falls,Buffalo Grove,Coatesville,De Soto,Rantoul,Battletown,Dulac,North Bridgton,Prince Frederick,West Warren,Ann Arbor,Rush City,Taylor,Valles Mines,Rapelje,Winnebago,Glenbrook,Elkins,Carlstadt,Willard,Purchase,Cedar Grove,Valley City,Saint Paris,Mustang,Welches,New Brighton,Peace Dale,Mayesville,Sinai,Lafayette,Kemp,Pleasant Grove,Woodstock,Merrifield,Coupeville,Matheny,Oconomowoc,Wamsutter
53,Lincoln,Kasilof,Laveen,Mc Neil,San Pedro,Fraser,Unionville,Selbyville,Fort Mc Coy,Coosa,Lawai,Rogerson,Wheeling,Danville,Dexter,Richmond,Boston,Galliano,North Waterboro,Ridge,Whately,Azalia,Saint Francis,Tiplersville,Valley Park,Red Lodge,Winslow,Golconda,Epsom,East Rutherford,Youngsville,Purdys,Climax,Wahpeton,Summit Station,Newcastle,West Linn,New Eagle,Warren,Monetta,Springfield,Lascassas,Kerens,Randlett,Bellows Falls,Mc Lean,Custer,Maybeury,Okauchee,Worland
54,Locust Fork,Kenai,Litchfield Park,Magnolia,Seal Beach,Frisco,East Windsor,Smyrna,Palm Coast,Dallas,Lihue,Albion,Wilmette,Avon,Dows,Spring Hill,Brandenburg,Gheens,Windham,Rock Point,Wheelwright,Belleville,Saint Paul Park,Tula,Villa Ridge,Reed Point,Yutan,Hawthorne,Franklin,Moonachie,Bosque Farms,Putnam Valley,Colfax,Walcott,Sunbury,Nicoma Park,Wilsonville,New Kensington,Warwick,Neeses,Tabor,La Vergne,Mabank,Randolph,Cambridgeport,West Mclean,Darrington,Mohawk,Oostburg,Basin
55,Logan,King Cove,Lukeville,Mount Holly,Sunset Beach,Georgetown,Weatogue,Viola,Flagler Beach,Douglasville,Makawao,Almo,Winnetka,Edinburgh,Earlham,Stilwell,Brooks,Gibson,Ocean Park,Saint Inigoes,Wilbraham,Brighton,Sandstone,Tunica,Washington,Roberts,Omaha,Imlay,Gilmanton,Wood Ridge,Clines Corners,Rye,Cumnock,West Fargo,Thornville,Ninnekah,Woodburn,Oakdale,Westerly,Newberry,Tea,Lebanon,Malakoff,Riverton,Cavendish,Mount Vernon,Deer Harbor,Newhall,Pewaukee,Burlington
56,Mc Calla,King Salmon,Morristown,Norphlet,Surfside,Granby,West Granby,Woodside,Grandin,Emerson,Makaweli,Bellevue,Winthrop Harbor,Eminence,Elkhart,Tonganoxie,Clermont,Golden Meadow,Old Orchard Beach,Saint Leonard,Williamsburg,Bridgewater,Scandia,University,Rosebud,Roscoe,Offutt A F B,Lovelock,Glencliff,Scotch Plains,Cochiti Pueblo,Scarsdale,Denton,Wheatland,Unionville Center,Noble,Happy Valley,Pricedale,West Kingston,New Zion,Trent,Lewisburg,Mesquite,Roosevelt,Chester,Newington,Deming,New Richmond,Plymouth,Byron
57,Margaret,Kipnuk,Palo Verde,Smackover,Wilmington,Grand Lake,West Hartland,,Georgetown,Esom Hill,Maunaloa,Bliss,Wonder Lake,Fairland,Ellston,Troy,Cloverport,Grand Isle,Orrs Island,Saint Marys City,Woronoco,Carleton,Shafer,Victoria,Saint Louis,Roundup,La Vista,Luning,Grafton,Sewaren,Cochiti Lake,Shenorock,Eagle Springs,Wyndmere,Urbana,Orlando,Damascus,Rochester,West Warwick,North,Tyndall,Liberty,Palmer,Roy,Chester Depot,Oakton,Eastsound,Northfork,Port Washington,Cody
58,Maylene,Kodiak,Parker,Sparkman,Carson,Grant,West Simsbury,,Florahome,Fairmount,Mountain View,Buhl,Woodstock,Falmouth,Ellsworth,Valley Falls,Custer,Gray,Porter,Scotland,Worthington,Chelsea,South Saint Paul,Walls,Saint Charles,Ryegate,Adams,Mc Dermitt,Hebron,Short Hills,Albuquerque,Shrub Oak,Efland,Fargo,Utica,Paoli,Amity,Rural Ridge,Wood River Junction,Norway,Utica,Linden,Powell,Rush Valley,Grafton,Occoquan,Everson,North Spring,Random Lake,Cowley
59,Montevallo,Kotlik,Peoria,Stephens,Signal Hill,Hartsel,West Suffield,,Hastings,Felton,Naalehu,Burley,Zion,Fillmore,Exira,Wathena,Ekron,Houma,Pownal,Solomons,Springfield,Dearborn,Inver Grove Heights,Walnut,Annada,Saint Xavier,Alexandria,Mina,Henniker,South Orange,Kirtland Afb,Somers,Elon,Grand Forks,Westerville,Pauls Valley,Arch Cape,Russellton,Woonsocket,Olanta,Valley Springs,Lobelville,Red Oak,Sandy,Londonderry,Quantico,Ferndale,Oceana,Richfield,Deaver
60,Morris,Kwethluk,Quartzsite,Strong,Long Beach,Hot Sulphur Springs,Winchester Center,,Hollister,Hiram,Ninole,Carey,Addison,Finly,Ferguson,Welda,Fairdale,Kraemer,Scarborough,Sunderland,Longmeadow,Melvindale,Stacy,Waterford,Augusta,Sanders,Alvo,Minden,Hill,South Plainfield,Rio Rancho,South Salem,Ether,Grand Forks Afb,Westville,Perry,Astoria,Shippingport,North Smithfield,Orangeburg,Vermillion,Lyles,Rice,Stockton,Ludlow,Springfield,Freeland,Pageton,Rubicon,Emblem
61,Mount Olive,Kwigillingok,Roll,Thornton,Altadena,Idaho Springs,Windsor Locks,,Interlachen,Holly Springs,Ookala,Castleford,Algonquin,Fountaintown,Galt,Wellsville,Falls Of Rough,Labadieville,Raymond,Tall Timbers,Indian Orchard,Dearborn Heights,Stanchfield,Greenville,Bellflower,Sand Springs,Auburn,Nixon,Hillsborough,Springfield,Gallup,Tarrytown,Franklinville,Adams,Woodstock,Piedmont,Banks,Slovan,Wyoming,Peak,Viborg,Mc Ewen,Rosser,Tabiona,North Springfield,Triangle,Friday Harbor,Panther,Saint Cloud,Frannie
62,Mulga,Wasilla,Salome,Waldo,Arcadia,Idledale,Winsted,,Edgar,Jasper,Paauilo,Corral,Bartlett,Franklin,Garden City,Westphalia,Fort Knox,Larose,Saco,Valley Lee,Pittsfield,Dexter,Stillwater,Alligator,Bowling Green,Shawmut,Avoca,Orovada,Holderness,Towaco,Brimhall,Thornwood,Gibsonville,Aneta,Columbus,Pocasset,Bay City,South Heights,Providence,Pelion,Volga,Mcminnville,Scurry,Talmage,Perkinsville,Vienna,Gold Bar,Paynesville,Saukville,Greybull
63,New Castle,Larsen Bay,San Luis,Whelen Springs,Duarte,Indian Hills,Hartford,,Lake Como,Kennesaw,Pahala,Declo,Bellwood,Glenwood,Garden Grove,White Cloud,Hillview,Lockport,Sanford,Welcome,Adams,Dundee,Taylors Falls,Anguilla,Clarksville,Shepherd,Barneston,Paradise Valley,Laconia,Union,Church Rock,Valhalla,Goldston,Arvilla,Adelphi,Purcell,Beaver,Sturgeon,Cranston,Pinewood,Volin,Madison,Seagoville,Tooele,Peru,Woodbridge,Granite Falls,Pineville,Sheboygan,Hyattville
64,Odenville,Levelock,Somerton,Hope,La Canada Flintridge,Jamestown,West Hartford,,Lady Lake,Kingston,Pahoa,Dietrich,Bensenville,Greencastle,Gibson,Williamsburg,Garfield,Mathews,Sebago Lake,White Plains,Ashley Falls,Erie,Vermillion,Arcola,Cottleville,Silver Gate,Beatrice,Schurz,Gilford,Weehawken,Continental Divide,Verplanck,Graham,Bathgate,Amanda,Rush Springs,Buxton,Sutersville,North Providence,Pomaria,Wakonda,Milton,Terrell,Syracuse,Proctorsville,Arlington,Greenbank,Premier,Sheboygan Falls,Kirby
65,Oneonta,Lower Kalskag,Sun City,Alleene,Monrovia,Jefferson,East Hartford,,Lake Geneva,Lebanon,Paia,Eden,Streamwood,Greenfield,Gilbert,Winchester,Guston,Montegut,Shapleigh,Southern Md Facility,Becket,Flat Rock,Warsaw,Avon,Curryville,Springdale,Beaver Crossing,Silver City,Lincoln,Union City,Crownpoint,Waccabuc,Gulf,Buxton,Ashville,Spencer,Cannon Beach,Tarentum,East Providence,Prosperity,Wentworth,Mitchellville,Trinidad,Tridell,Saxtons River,Fort Myer,Hamilton,Raysal,Slinger,Lovell
66,Palmerdale,Mc Grath,Tacna,Ashdown,Montrose,Kittredge,Wethersfield,,The Villages,Lindale,Papaaloa,Fairfield,Bloomingdale,Greenwood,Gilman,Kansas City,Hardinsburg,Morgan City,South Casco,Annapolis Junction,Berkshire,Garden City,Webster,Benoit,Defiance,Sumatra,Bee,Silver Springs,Lochmere,Vauxhall,Fence Lake,Yorktown Heights,Haw River,Caledonia,Baltimore,Yukon,Carlton,Trafford,Riverside,Rembert,Winfred,Mount Juliet,Josephine,Vernal,South Londonderry,Alexandria,Index,Rock View,Stockbridge,Manderson
67,Pelham,Manokotak,Tolleson,Ben Lomond,Mount Wilson,Kremmling,Newington,,New Smyrna Beach,Marble Hill,Papaikou,Filer,Burlington,Gwynneville,Grand Junction,Edwardsville,Harned,Napoleonville,South Freeport,Lanham,Cheshire,Gregory,Welch,Beulah,Dutzow,Teigen,Belvidere,Smith,Meredith,Westfield,Fort Wingate,White Plains,Highfalls,Cavalier,Bloomingburg,Sulphur,Cloverdale,Warrendale,Rumford,Ridge Spring,Worthing,Murfreesboro,Waxahachie,Vernon,Springfield,Fredericksburg,La Conner,Roderfield,Sussex,Meeteetse
68,Pell City,Mekoryuk,Tonopah,Blevins,Sierra Madre,Leadville,Willimantic,,Ormond Beach,Mount Berry,Pearl City,Gooding,Carpentersville,Homer,Grand River,Mission,Hudson,Paincourtville,Harpswell,Beltsville,Dalton,Grosse Ile,Willernie,Boyle,Elsberry,Two Dot,Benedict,Sparks,Moultonborough,Mountainside,Gamerco,West Harrison,High Point,Crystal,Bremen,Tuttle,Cornelius,Webster,Smithfield,Ridgeway,Yankton,New Johnsonville,Lavon,West Jordan,Westminster,Bowling Green,Lake Stevens,Simon,West Bend,Otto
69,Pinson,Moose Pass,Waddell,Bradley,South Pasadena,Mc Coy,Abington,,Palatka,Mount Zion,Pepeekeo,Hagerman,Clare,Jamestown,Granger,Shawnee,Irvington,Patterson,South Windham,Laurel,Glendale,Hamburg,Wyoming,Chatham,Eolia,Wilsall,Bennet,Sun Valley,Newbury,West New York,Mentmore,Yonkers,Hillsborough,Cummings,Brice,Union City,Dayton,West Elizabeth,Johnston,Rion,Sioux Falls,Nolensville,Wills Point,Wallsburg,Westminster Station,Brooke,North Lakewood,Squire,Theresa,Powell
70,Pleasant Grove,Mountain Village,Wellton,Buckner,Sunland,Morrison,Amston,,Ocklawaha,Nelson,Puunene,Hailey,Cortland,Knightstown,Gray,Overland Park,Lebanon Junction,Plattenville,Springvale,Bladensburg,Great Barrington,Ida,Saint Paul,Cleveland,Farber,Winnett,Blue Springs,Valmy,New Hampton,Secaucus,Mexican Springs,Hastings On Hudson,Jackson Springs,Dahlen,Canal Winchester,Verden,Dundee,West Newton,,Rowesville,Watertown,Norene,Wilmer,Wendover,Weston,Burgess,Langley,Switchback,Thiensville,Ralston
71,Quinton,Naknek,Wenden,Cale,Tujunga,Nederland,Andover,,Pierson,Rockmart,Volcano,Hansen,Creston,Lizton,Grimes,Leawood,Mc Daniels,Raceland,Standish,Lothian,Hinsdale,Inkster,Mendota,Doddsville,Flinthill,Worden,Bradshaw,Verdi,New London,Woodbridge,Ramah,Tuckahoe,Jamestown,Drayton,Carbon Hill,Washington,Forest Grove,Wexford,,Saint Matthews,Arlington,Nunnelly,Nevada,Whiterocks,Bennington,Burr Hill,Lopez Island,Thorpe,Waldo,Shell
72,Ragland,Napakiak,Wickenburg,Columbus,Verdugo City,Oak Creek,Ballouville,,Pomona Park,Rome,Wahiawa,Hazelton,Dekalb,Manilla,Grinnell,Prairie Village,Mc Quady,Schriever,Steep Falls,Mount Rainier,Housatonic,Lakeland,Albertville,Drew,Foley,Wyola,Brock,Virginia City,Chichester,Jersey City,Rehoboth,Bronxville,Julian,Edinburg,Carroll,Washita,Gales Creek,Wildwood,,Salley,Astoria,Old Hickory,Balch Springs,Woodruff,Arlington,Callao,Lummi Island,War,Watertown,Ten Sleep
73,Remlap,Nikiski,Wikieup,De Queen,Pasadena,Parshall,Brooklyn,,Orange Springs,Roopville,Pukalani,Heyburn,Carol Stream,Martinsville,Guthrie Center,Lenexa,Muldraugh,Theriot,Topsham,North Beach,Lanesboro,Lambertville,Annandale,Parchman,Foristell,Billings,Brownville,Wadsworth,North Sandwich,Newark,Thoreau,Eastchester,Kernersville,Emerado,Circleville,Wayne,Garibaldi,Allison Park,,Saluda,Badger,Only,Sunnyvale,Woods Cross,Dorset,Caret,Lyman,Warriormine,Mequon,Thermopolis
74,Riverside,New Stuyahok,Wittmann,Dierks,San Marino,Phippsburg,Chaplin,,Putnam Hall,Rydal,Mililani,Hill City,Dundee,Maxwell,Hamilton,Shawnee Mission,Payneville,Hammond,Waterboro,Bowie,Lee,La Salle,Anoka,Dublin,Hawk Point,Wolf Point,Bruning,Wellington,North Sutton,Belleville,Tohatchi,New Rochelle,Eden,Fairdale,Clarksburg,Weatherford,Gaston,Bethel Park,,Santee,Big Stone City,Orlinda,Royse City,Herriman,East Arlington,Center Cross,Lynden,Wilcoe,Woodland,Wapiti
75,Rockford,Toksook Bay,Yarnell,Doddridge,Glendale,Pine,Columbia,,San Mateo,Shannon,Kula,Jerome,Elburn,Mays,Hamlin,Alma,Radcliff,Abita Springs,Waterford,Brentwood,Lenox,Lincoln Park,Andover,Duncan,High Hill,Antelope,Burchard,Winnemucca,Northwood,Nutley,Vanderwagen,Pelham,Leasburg,Finley,Commercial Point,Wheatland,Hammond,Braddock,,Sardinia,Bradley,Palmyra,Dallas,Salt Lake City,East Dorset,Champlain,Maple Falls,Wyoming,Bassett,Riverton
76,Saginaw,Nikolski,Youngtown,Emmet,La Crescenta,Pinecliffe,Coventry,,Satsuma,Silver Creek,Waialua,Ketchum,Elgin,Milroy,Hartford,Auburn,Rhodelia,Akers,Wells,Capitol Heights,Lenox Dale,Livonia,Hopkins,Glen Allan,Jonesburg,Bainville,Burr,Yerington,North Woodstock,Irvington,Zuni,Suffern,Lexington,Fordville,Derby,Wynnewood,Hebo,Carnegie,,Silverstreet,Brandt,Pegram,Greenville,Ogden,Manchester,Coles Point,Marblemount,Lewisburg,Benet Lake,Arapahoe
77,Sayre,Ninilchik,Yuma,Foreman,Agoura Hills,Rand,Danielson,,Seville,Talking Rock,Waianae,Kimberly,Elmhurst,Monrovia,Harvey,Axtell,Rineyville,Amite,West Baldwin,Chesapeake Beach,Middlefield,Luna Pier,Burnsville,Grace,Laddonia,Brockton,Byron,Zephyr Cove,Pittsfield,Elizabeth,Navajo,Arden,Liberty,Forest River,Galloway,Oklahoma City,Hillsboro,Coraopolis,,Springfield,Bristol,Petersburg,Princeton,Bear River City,Manchester Center,Colonial Beach,Marysville,Fairlea,Big Bend,Crowheart
78,Shannon,Nondalton,Poston,Fouke,Calabasas,Rollinsville,Dayville,,Sparr,Tallapoosa,Wailuku,Malta,Esmond,Mooresville,Haverhill,Baileyville,Shepherdsville,Angie,Westbrook,Churchton,Mill River,Manchester,Arlington,Gunnison,Louisiana,Brockway,Carleton,Stateline,Plymouth,Roselle,Jamestown,Bear Mountain,Linwood,Gilby,Grove City,Ardmore,Manning,Duquesne,,State Park,Bruce,Pleasant Shade,Anna,Brigham City,North Bennington,Corbin,Monroe,Alderson,Bristol,Dubois
79,Shelby,Nunapitchuk,Surprise,Fulton,Canoga Park,Shawnee,Eastford,,Welaka,Tate,Waimanalo,Minidoka,Forest Park,Morgantown,Hubbard,Beattie,Stephensport,Bogalusa,Buxton,Clinton,Monterey,Maybee,Becker,Hollandale,Marthasville,Circle,Chester,Incline Village,Rumney,Roselle Park,Pinehill,Bellvale,Mc Leansville,Glasston,Groveport,Countyline,Lafayette,East Pittsburgh,,Summerton,Bryant,Pleasant View,Alba,Cache Junction,North Pownal,Dahlgren,Mount Vernon,Arbovale,Burlington,Fort Washakie
80,Siluria,Old Harbor,Sun City West,Garland City,Winnetka,Silver Plume,East Killingly,,Weirsdale,Taylorsville,Waimea,Murtaugh,Franklin Park,Morristown,Humeston,Belvue,Union Star,Bush,West Kennebunk,Owings,North Adams,Milan,Big Lake,Holly Ridge,Middletown,Crane,Clatonia,Reno,Salisbury,Hillside,Sheep Springs,Blauvelt,Mebane,Grafton,Harrisburg,Burneyville,Mcminnville,Glenshaw,,Sumter,Castlewood,Portland,Arthur City,Clarkston,Pownal,Dogue,Mukilteo,Asbury,Caledonia,Hudson
81,Springville,Ouzinkie,Carefree,Genoa,West Hills,Steamboat Springs,East Woodstock,,Atlantic Beach,Temple,Waipahu,Oakley,Hanover Park,Needham,Huxley,Bern,Vine Grove,Covington,West Newfield,Riverdale,North Egremont,Monroe,Bird Island,Indianola,Montgomery City,Culbertson,Cook,Carson City,Sanbornton,Elizabethport,Smith Lake,Blooming Grove,Milton,Hamilton,Haydenville,Coleman,Manzanita,Homestead,,Shaw A F B,Claire City,Readyville,Bagwell,Collinston,Shaftsbury,Dunnsville,Nooksack,Ballard,Camp Lake,Kinnear
82,Sterrett,Palmer,Globe,Gillham,Castaic,Tabernash,Fabyan,,Jacksonville Beach,Villa Rica,Honolulu,Paul,Geneva,New Palestine,Indianola,Berryton,Webster,Fluker,Yarmouth,College Park,Otis,New Boston,Osseo,Inverness,Moscow Mills,Dagmar,Cordova,Washoe Valley,South Newbury,Allendale,Yatahey,Bullville,Mount Gilead,Hannah,Jeffersonville,Elmore City,Nehalem,West Mifflin,,Swansea,Clark,Red Boiling Springs,Bailey,Corinne,Brattleboro,Edwardsville,Oak Harbor,Bartow,Cudahy,Lander
83,Sumiton,Pedro Bay,Bylas,Horatio,Chatsworth,Toponas,Grosvenor Dale,,Saint Johns,Waco,J B P H H,Picabo,Genoa,Nineveh,Iowa Falls,Blue Rapids,West Point,Folsom,North Yarmouth,Fort Washington,Richmond,New Hudson,Brownton,Isola,New Florence,Fairview,Cortland,Elko,South Sutton,Bloomingdale,Farmington,Campbell Hall,Oak Ridge,Hatton,Lancaster,Foster,Newberg,Imperial,,Timmonsville,Clear Lake,Riddleton,Bells,Cornish,Bondville,Farnham,Olga,Buckeye,Darien,Pavillion
84,Sycamore,Perryville,Central,Laneburg,Encino,Walden,Hampton,,Neptune Beach,Waleska,Wheeler Army Airfield,Richfield,Gilberts,North Salem,Ira,Bremen,Westview,Franklinton,Portland,Oxon Hill,Sandisfield,Newport,Buffalo,Leland,New Melle,Flaxville,Crab Orchard,Spring Creek,Stinson Lake,Butler,Aztec,Central Valley,Pelham,Hensel,Laurelville,Fox,North Plains,Ingomar,,Turbeville,Corona,Ridgetop,Ben Franklin,Deweyville,East Dover,Garrisonville,Orcas,Caldwell,Delavan,Saint Stephens
85,Sylacauga,Pilot Point,Claypool,Lewisville,Newbury Park,Ward,Hebron,,Tallahassee,White,Schofield Barracks,Rupert,Glen Ellyn,Paragon,Jamaica,Burlingame,Louisville,Greensburg,Falmouth,Suitland,Savoy,Northville,Buffalo Lake,Merigold,O Fallon,Fort Peck,Crete,Battle Mountain,Suncook,Elmwood Park,Blanco,Chester,Pittsboro,Hoople,Lithopolis,Gene Autry,Oceanside,South Park,,Vance,De Smet,Rockvale,Blossom,Eden,Jacksonville,Hague,Point Roberts,Cass,Dousman,Casper
86,Talladega,Pilot Station,Clifton,Lockesburg,Newhall,Winter Park,Lebanon,,Apalachicola,Whitesburg,Fort Shafter,Shoshone,Glendale Heights,Pittsboro,Jefferson,Carbondale,Burgin,Husser,South Portland,District Heights,Sheffield,Pinckney,Carver,Metcalfe,Lake Saint Louis,Frazer,Davenport,Crescent Valley,Tilton,Fair Lawn,Bloomfield,Circleville,Pleasant Garden,Inkster,Lockbourne,Graham,Pacific City,Mckeesport,,Wagener,Eden,Shelbyville,Bogata,Fielding,Jamaica,Hartwood,Camano Island,Crawley,Eagle,Shirley Basin
87,Thorsby,Platinum,Duncan,Mc Caskill,Northridge,Yampa,Mansfield Center,,Bristol,Winston,Tripler Army Medical Center,Sun Valley,Hampshire,Plainfield,Jewell,Centralia,Carlisle,Independence,Cape Elizabeth,Temple Hills,South Egremont,Plymouth,Champlin,Moorhead,Old Monroe,Froid,Davey,Carlin,Warner,Franklin,Flora Vista,Congers,Prospect Hill,Langdon,Logan,Healdton,Rockaway Beach,Mc Kees Rocks,,Ward,Erwin,Slayden,Bonham,Garland,Marlboro,Haynesville,Rockport,Dunmore,East Troy,Alcova
88,Trafford,Big Lake,Eden,Mineral Springs,Porter Ranch,Silverthorne,Mansfield Depot,,Carrabelle,Woodstock,Camp H M Smith,Wendell,Hines,Putnamville,Johnston,Circleville,Clay City,Kentwood,Peaks Island,Deale,Southfield,Rockwood,Chanhassen,Mound Bayou,Olney,Glasgow,Dawson,Deeth,Warren,Franklin Lakes,Fruitland,Florida,Providence,Lankin,London,Kingston,Saint Paul,North Versailles,,Wedgefield,Estelline,Smithville,Brashear,Grouse Creek,Newfane,Heathsville,Sedro Woolley,Forest Hill,Elkhorn,Arminto
89,Trussville,Port Alsworth,Fort Thomas,Nashville,Pacoima,Longmont,North Franklin,,Lanark Village,Barnesville,M C B H Kaneohe Bay,Idaho Falls,Huntley,Reelsville,Kamrar,Corning,Clearfield,Lacombe,Cumberland Foreside,Dunkirk,South Lee,Romulus,Chaska,Pace,Portage Des Sioux,Saint Marie,Daykin,Halleck,Washington,Glenwood,Kirtland,Fort Montgomery,Ramseur,Larimore,Milledgeville,Lebanon,Seaside,Oakmont,,West Columbia,Florence,Smyrna,Brookston,Honeyville,Putney,Hustle,Shaw Island,Frankford,Elm Grove,Douglas
90,Union Grove,Quinhagak,Miami,Ogden,Reseda,Allenspark,North Grosvenordale,,Chattahoochee,Brooks,Wake Island,Ashton,Itasca,Roachdale,Kellerton,Delia,Denniston,Loranger,Auburn,Fort George G Meade,Stockbridge,Salem,Clear Lake,Panther Burn,Saint Peters,Glentana,Denton,Jackpot,Weare,Hamburg,La Plata,Garnerville,Randleman,Mcville,Mount Sterling,Leon,Sherwood,Pitcairn,,Westville,Garden City,Southside,Campbell,Hooper,Readsboro,Irvington,Silvana,Gap Mills,Fontana,Edgerton
91,Vandiver,Red Devil,Morenci,Texarkana,San Fernando,Estes Park,North Windham,,Crawfordville,Concord,,Chester,Kaneville,Rushville,Kelley,Denison,Elliottville,Madisonville,Andover,Friendship,Tyringham,Saline,Clearwater,Rena Lara,Silex,Hinsdale,Deshler,Jarbidge,Wentworth,Haskell,Navajo Dam,Goshen,Reidsville,Maida,Murray City,Loco,Tillamook,Presto,,White Rock,Gary,Springfield,Celeste,Howell,South Newfane,Jersey,Skykomish,Grassy Meadows,Franksville,Evansville
92,Vincent,Russian Mission,Payson,Ozan,Sylmar,Bellvue,Pomfret,,Eastpoint,Experiment,,Driggs,Kingston,Russellville,Kellogg,Dover,Farmers,Mandeville,Bethel,Fulton,West Stockbridge,Samaria,Cokato,Rome,Treloar,Homestead,De Witt,Lamoille,Springfield,Hewitt,Shiprock,Greenwood Lake,Robbins,Manvel,New Holland,Lone Grove,Netarts,Sewickley,,Whitmire,Goodwin,Spring Hill,Blue Ridge,Huntsville,Stamford,Kilmarnock,Snohomish,Green Bank,Genesee Depot,Glenrock
93,Vinemont,Saint Marys,Peridot,Prescott,North Hills,Berthoud,Pomfret Center,,Greensboro,Fairburn,,Dubois,Kirkland,Shelbyville,Keswick,Emmett,Frenchburg,Maurepas,Bryant Pond,Andrews Air Force Base,Williamstown,South Lyon,Cologne,Rosedale,Troy,Lambert,Diller,Montello,Thornton,Highland Lakes,Waterflow,Harriman,Ruffin,Mayville,Orient,Hennepin,Timber,Springdale,,Winnsboro,Grenville,Stewart,Chicota,Hyde Park,Townshend,King George,Stanwood,Greenville,Genoa City,Hiland
